0,1,2,3,4,5,6
4.2060072480788394e-05,0.00011892219755704123,0.000263986884446193,6.257168423002188e-05,0.0001790875377135895,8.209637365556114e-05,1.9103033185444633e-05
8.163802664306963e-05,0.00030151138373586776,6.725099471375668e-05,8.708528221644791e-05,0.00014617523873833763,4.1893026232659654e-05,3.59914107301709e-05
5.093097764407614e-05,0.0001132332020153424,0.0001704542619369839,8.802706244416433e-05,0.00011506041251905089,8.209704749739212e-05,1.5581959210675046e-05
0.00022797156124405805,0.0001442448114805457,0.0019029328975296153,4.917768851895238e-05,6.267969841221001e-05,0.00019418535163260174,3.118324215658498e-05
0.00020443545261206457,0.00018037569633656608,0.0019029299537320946,4.944849300407133e-05,8.714526749236399e-05,0.0001836141697450381,5.443936627434221e-05
0.00020897919423640686,0.00042259757878161864,0.00017045326418946522,3.4260447811719266e-05,8.807655958333442e-05,9.571213808152823e-05,2.4218374654437107e-05
0.0005247376592558236,0.0002303365947054439,6.725044446132226e-05,9.587539232770832e-05,4.772114299365021e-05,4.0784210454918996e-05,5.362830090857001e-05
0.006020805769323389,0.0002065809361994726,0.0002639859444588755,3.784768884117047e-05,5.0001384748217536e-05,6.237740263959528e-05,8.913117829531788e-05
0.0008357542240930049,8.202749557758332e-05,9.003338795426818e-05,0.00014827946447088587,3.481127923879656e-05,0.00010385592606733583,2.8020325044208257e-05
0.00042463179591653864,4.1964504616918014e-05,8.609315010366842e-05,0.001068153879486646,1.9172699516670193e-05,0.0001878743293975938,1.3839031751719085e-05
0.0004246315656712501,8.199986148686193e-05,6.161447463923621e-05,0.001068152227220222,2.796808719534011e-05,0.0001620022341555706,6.0459506883279916e-05
0.0008357538092165021,5.124934328020184e-05,0.00011479592584516315,0.00014827905293934656,2.7445494392050084e-05,0.00011334607217827339,4.663468249274123e-05
0.006020794295646394,0.00023033140529207937,0.00014601659216715028,3.78475153810206e-05,8.323566615219022e-05,6.274582157912753e-05,9.538877544455827e-05
0.0005247355105706978,0.0002065652046676418,0.0001789077812283846,9.587470292699398e-05,2.1259007447955932e-05,8.707726733728471e-05,4.7757459200990896e-05
0.00020897915541912525,0.00014424258007076355,0.000422772202444259,3.4260656540376055e-05,5.3840899684701054e-05,8.807274018715939e-05,2.6577079511652386e-05
0.00020443450047998582,0.00011323238621467621,0.00023053302423220755,4.944857703889017e-05,0.0005994610277696141,4.7741336674507476e-05,1.487653990851258e-05
0.00022797209255008904,0.00011891871618748494,0.00020699728694547863,4.9177612502622406e-05,0.0005994600973799742,5.003158208249136e-05,8.6284353972107e-06
5.092010020003041e-05,0.0003015025757184955,8.214438085329705e-05,8.80269882067811e-05,5.384057931345603e-05,3.48712071748007e-05,2.6216939856871767e-05
8.163544313588474e-05,0.003387963761056038,4.193372944205923e-05,8.708551590321675e-05,2.1258854602714295e-05,1.948402095251069e-05,0.0001887953663708582
4.204090658301653e-05,0.0004693563354535878,8.211675101970154e-05,6.257203222522257e-05,8.323536154988575e-05,2.8277050529561997e-05,1.6961230281091107e-05
8.162631400424973e-05,0.00018037110883840514,5.1243060707682815e-05,0.0001150012567042458,2.7445457768355498e-05,2.6564992323122238e-05,6.697787577645776e-06
0.00020442871558582583,0.0004225908377416336,0.00023052793510131784,0.0001461423889837596,2.7968131087318345e-05,1.5380487348172592e-05,6.031313451822768e-06
0.00022797087469486434,0.0004225908444713378,0.00020698153050583315,0.00017904175782606496,1.9172801542083153e-05,1.5734260515838816e-05,8.83735363497436e-06
0.00042462981600135827,0.00018037128410842973,0.00014601420461337534,0.00042283422189534327,3.481146874704177e-05,1.0749759931353972e-05,1.0925919253742713e-05
0.0008357505283352011,0.0004693560908381093,0.000114794942758872,0.00023058721462203876,5.000148121675582e-05,3.022024205458512e-05,1.590903973308161e-05
0.0002089777182281038,0.003387957199773567,8.609183535797515e-05,0.00020712327851267413,4.772107313212269e-05,1.1933310788548868e-05,1.9518941037755056e-05
0.000524735118749479,0.0003015014663949742,6.161394134132555e-05,8.218097584069413e-05,8.807646288822115e-05,4.671326920811381e-05,2.8296610450319666e-05
0.006020777319827867,0.0001189188027319791,6.724852726254084e-05,4.192414605650254e-05,8.714550147562686e-05,0.00033640235958389523,3.490104287795834e-05
0.0060207841014905525,0.00011323311767098353,0.00017044860885141006,8.215332082636546e-05,6.26800725798675e-05,0.0003364018378886854,4.9851518857487236e-05
0.0005247367368542392,0.00014424304823198918,0.001902878337772974,5.123959131185356e-05,0.00011506106042271197,4.67131188133343e-05,6.2013663055446e-05
0.00020897886997329416,0.00020656405807053502,0.0002639812238076028,0.00023058215108301547,0.00014617568539328232,1.1933241024044003e-05,9.654842393561763e-05
0.0008357520768283375,0.00023033239887315898,9.003104007825478e-05,0.00020710749435291567,0.00017908733746352918,3.022003656541773e-05,0.00012863691428831789
0.0004246301365042403,5.123802690750409e-05,0.0001789031553550098,0.00014613995493742643,0.0004228542079740739,1.0749812825660306e-05,0.00013092671996342404
0.0002279708608968504,8.199708718802649e-05,0.0004227654560599689,0.00011500023605244042,0.00023060428877171,1.573430019023735e-05,4.2452810802797094e-05
0.00020443565164094145,4.1945548901169986e-05,0.00042276543220992716,8.708416240570891e-05,0.00020716298075279093,1.5380488541738607e-05,5.8007824142993876e-05
8.163844483769463e-05,8.198813540648517e-05,0.00017890327401362215,6.257148544936356e-05,8.219246106268922e-05,2.656494839739514e-05,1.0030811690161123e-05
4.205991263903595e-05,0.00020655855242784058,9.00312051562677e-05,4.944781240808317e-05,4.1921130309965794e-05,2.8277094405241356e-05,1.600969956210933e-05
8.166617003959438e-05,0.000230331240416965,0.00026398118574358663,3.4260359261327746e-05,8.216477877113637e-05,1.948412511905503e-05,1.114719056837805e-05
5.0931462842981814e-05,0.00042258917051604623,0.0019028746304841971,3.7846276647752093e-05,5.123856061914804e-05,3.487142041937925e-05,2.5206687917246183e-05
0.00022797635879340066,0.00018037018945779305,0.00017044780693566814,9.587169951174245e-05,0.00023059919197637605,5.003169009513109e-05,2.1120445856377572e-05
0.0002044517601777435,0.0001442420015264681,6.724862714071949e-05,0.0010681218305495514,0.0002071471380975815,4.7741292129965504e-05,6.656336786974571e-06
0.0002089849714214841,0.0001132322723652313,6.161439730172218e-05,0.00014827616602898117,0.00014617322544802525,8.807257802686366e-05,3.336196500741287e-05
0.0005247512162868195,0.0003015009492016432,8.609214640803701e-05,4.917622795121989e-05,0.00011506002465156604,8.707744174289748e-05,4.228900570006594e-05
0.0060209508125378414,0.00011891800402962628,0.00011479575193987087,8.802446784768187e-05,8.714414347924277e-05,6.274615471638574e-05,4.282860703403625e-05
0.000835767900326589,0.00046935413685272604,0.0001460146389267654,0.00017903707464924834,6.267951285577079e-05,0.00011334671800740837,4.229037298909251e-05
0.00042463743254362023,0.0033879470107647334,0.00020698032568153342,0.00042282751249565434,5.000070063681203e-05,0.00016200238752754766,1.0030705558590015e-05
0.0004246377902847652,0.00338795090545551,0.00023052882117705168,0.0004228274664863125,3.481115477873971e-05,0.00018787396766235928,5.800730263375635e-05
0.0008357704923111191,0.0004693552071384,5.123183758113709e-05,0.00017903718876911178,2.796770682003933e-05,0.00010385580156401732,4.245239338940456e-05
0.006020959964697613,0.00011891850716500117,8.211399234999206e-05,8.80245998830693e-05,1.917262163101125e-05,6.237729853847647e-05,1.600947693042013e-05
0.0005247545199727944,0.0003015022421885553,4.191477944764206e-05,4.917633132424688e-05,2.1258191862131243e-05,4.078420143233174e-05,1.1147067460482755e-05
0.0002089863962944809,0.00011323202730320558,8.210497278734323e-05,0.0001482760492090376,5.383893900146707e-05,9.571218190444307e-05,6.656280162684745e-06
0.00020444512259165383,0.0001442421793393435,0.00020697488073290573,0.001068119731730729,0.0005994421733973593,0.00018361520548767262,2.1120419079606403e-05
0.0002279763356563451,0.00018037024669197908,0.00023052767128017496,9.587124039557361e-05,8.323365444093132e-05,0.00019419162029622579,2.5206460380277834e-05
5.0933848648876496e-05,0.00042258927166891676,0.00042276386875952736,3.7846315127073345e-05,2.744471055977731e-05,8.210914611661323e-05,5.3627994112301436e-05
8.165345220285437e-05,0.00023033103017630353,0.00017890212887223208,3.4260630167860663e-05,4.7719657580717934e-05,4.1896680501593e-05,2.421824812699569e-05
4.205646580771148e-05,0.0002065650640263015,0.00014601369539895523,4.944799242134664e-05,8.807391284622334e-05,8.208185998010348e-05,5.443896017587767e-05
8.165283548197121e-05,8.199997253548832e-05,0.00011479492388122162,6.257192115385616e-05,0.00017908261872407708,5.354713422416019e-05,8.913041240365908e-05
0.00020444734901017164,4.1964424816059913e-05,6.161397413686656e-05,8.708444242899568e-05,0.0004228474936748293,0.00018360999233456494,2.8020035661560913e-05
0.0005247579557131643,8.202799764710682e-05,8.609161684004465e-05,0.00011500102128999558,0.0004228474325033467,0.00019417578668219862,4.663421363474171e-05
0.006021014479741498,5.124966665056442e-05,9.003038361816782e-05,0.00014614037209310823,0.00017908272713701125,0.00016199898611839913,6.045880475616919e-05
0.0008357767306354712,0.0002303363519075572,0.0002639799742431055,0.00020710631626937758,8.807405871647676e-05,0.00011334563381751286,1.3838964967885134e-05
0.00020898841232679598,0.00020658156710905753,6.72480519480775e-05,0.00023058305099615746,4.771975456727152e-05,8.707612974006424e-05,0.00013092504739183142
0.0004246421693683084,0.00014424524381859613,0.00017044702383731385,5.12284468971314e-05,2.7444738623934236e-05,6.274558594089263e-05,0.00012863530275723038
0.00022797838783333488,0.00011323344388384996,0.0019028685858997272,8.215059863315218e-05,8.323363089644527e-05,5.003087177289112e-05,6.20128545724868e-05
,0.00011892222540778875,0.0019028707680475631,4.190516991214813e-05,0.0005994409989649481,3.4871030441313985e-05,9.65473327709047e-05
,0.0003015108359324831,0.00017044784422953744,8.214157516756348e-05,5.383869367080926e-05,2.8276601529127393e-05,9.538747053990957e-05
,0.003388050795127354,6.724825407489292e-05,0.00020710087847708764,2.1258205864167275e-05,1.948392001779724e-05,4.775672016968468e-05
,0.00046936442920976647,0.0002639803417181222,0.0002305818441058911,1.917275434344044e-05,1.5734022732271562e-05,4.985097076807796e-05
,0.00018037562087014716,9.003048394030942e-05,0.0004228258548960369,2.796777788167572e-05,1.0749711652988326e-05,3.49005866557356e-05
,0.0004225962862193495,8.609163349583307e-05,0.00017903607967710276,3.481137782415868e-05,1.1932815029482408e-05,1.9518691051716886e-05
,0.0004225971581668935,6.161376823726365e-05,0.00014613946673028806,5.000086110034521e-05,3.021908090043616e-05,2.8296297986668836e-05
,0.00018037571272545733,0.00011479471182256858,0.0001150002264595683,6.267993685492797e-05,0.0003363912594496318,2.657665894828297e-05
,0.00046936575863404747,0.00014601393624677557,6.257151806630956e-05,8.714443763899093e-05,4.671204774533805e-05,1.4876285672318784e-05
,0.003388055983491747,0.00017890227265368065,8.708396379102214e-05,0.00011506081065968201,1.5380015694038593e-05,1.5908845797832516e-05
,0.00030151287763998953,0.0004227640288008763,8.802391088091492e-05,0.00014617365123475117,2.656408641135668e-05,1.0925760860840857e-05
,0.0001189229441868148,0.00023052745725059764,4.9175978376053204e-05,0.00020714600031016285,4.7739815682300375e-05,6.0312349343459476e-06
,0.00011323266810709115,0.0002069814058229693,4.9447723619735024e-05,0.00023060008465454162,8.80700306460664e-05,8.837251127494557e-06
,0.00014424455719150295,8.211679296622899e-05,3.42603661674744e-05,5.122744037612957e-05,0.0001878690901404288,8.628308621087463e-06
,0.00020657509584558477,4.1933684876619e-05,9.587114060665203e-05,8.216208115244023e-05,0.0001038538110367356,2.6216646957002694e-05
,0.0002303370542348042,8.214491833318836e-05,3.7846002543095444e-05,4.190213855496228e-05,9.57093350671246e-05,6.697714802337228e-06
,5.125213021066254e-05,5.124341202664487e-05,0.00014827537002752616,8.215303993239608e-05,4.078427961727498e-05,1.6961065783072514e-05
,8.201519746881417e-05,0.00023053278382600763,0.0010681160261051626,0.0002071405161222694,6.237664554552864e-05,0.0001887929656364618
,4.196092673505026e-05,0.0002069979091550187,0.0010681172588259658,0.0002305988830411134,6.237664057402526e-05,0.00018879267393253935
,8.201456863187668e-05,0.00014601684624819997,0.00014827569807906543,0.0004228458408469407,4.078448739932891e-05,1.6960952340215535e-05
,0.00020657708713883589,0.00011479609530272139,3.784623159831302e-05,0.00017908165329378722,9.570932417006959e-05,6.6976593640798555e-06
,0.00011323408686711117,8.609327261736545e-05,9.587148583319841e-05,0.00014617275435033065,0.00010385371557412721,2.6216560888949667e-05
,0.00030151493545452684,6.161452171093778e-05,3.4260256368109115e-05,0.00011506004546301215,0.0001878692211285659,8.628284732241258e-06
,0.003388088811487806,6.725061246494757e-05,4.944769176771277e-05,6.26795256885748e-05,8.807013316723125e-05,8.837249535758452e-06
,0.0004693698030118719,0.00017045349605236513,4.917601199075111e-05,8.714394944015947e-05,4.773994144034233e-05,6.031257152141827e-06
,0.00011892430329883756,0.001902930025606882,8.802402935278085e-05,8.807340736276214e-05,2.6564119541159427e-05,1.0925836152339833e-05
,0.00018037841390414823,0.0002639860751658364,8.708398630089772e-05,4.7719380837127596e-05,1.5380042458827065e-05,1.5908875280189826e-05
,0.00014424606075833887,9.003355878318565e-05,6.257130520856598e-05,5.000059328554886e-05,4.6712044504430024e-05,1.487625925686348e-05
,0.00042260190185255405,0.00017890763534589456,0.00011500002111396587,3.481115853891348e-05,0.0003363905997194187,2.6576618115709615e-05
,0.0002303388579735061,0.00042277088114020116,0.00014613971114307755,1.917263399007668e-05,3.021896475119532e-05,2.8296339636281194e-05
,,0.00042277169255086367,0.00017903624086685227,2.796762107796823e-05,1.1932822434271616e-05,1.951878927222568e-05
,,0.0001789077986141508,0.0004228260240653401,2.7444511402068544e-05,1.0749781700624083e-05,3.4900789644108816e-05
,,9.003363220195392e-05,0.0002305816402390718,8.323323647944268e-05,1.5734060053020562e-05,4.985106827855455e-05
,,0.0002639869769619217,0.00020710741425766387,2.1258031721622733e-05,1.9484017068631212e-05,4.775663733798593e-05
,,0.0019029329665043657,8.215337890829462e-05,5.383841318678243e-05,2.8276674801609574e-05,9.538729924230157e-05
,,0.0001704545750712375,4.1924079181080496e-05,0.000599438805106019,3.4871308874327366e-05,9.654744857810337e-05
,,6.725106639698335e-05,8.218143303484163e-05,0.0005994394969465294,5.0031066257002105e-05,6.201321373797837e-05
,,6.161413430568322e-05,5.1239962688825245e-05,5.383868697302503e-05,6.274599115132728e-05,0.00012863599711086386
,,8.609298315299763e-05,0.00023058701821103186,2.1258095244055138e-05,8.707638341154961e-05,0.00013092574380446826
,,0.00011479541191681702,0.0002071238333614961,8.323335605451513e-05,0.00011334640958495637,1.3838822497461863e-05
,,0.0001460162229315717,0.0001461425838791271,2.7444534777412024e-05,0.00016199928870891264,6.0458831947908496e-05
,,0.00020699138158168992,0.00011500134347085678,2.796760002407797e-05,0.0001941745896555673,4.663413638268002e-05
,,0.00023053336584353003,8.708555138599431e-05,1.9172552972616687e-05,0.0001836105197187175,2.80200117251594e-05
,,5.124584831302721e-05,6.25720848402529e-05,3.481103659502865e-05,5.353647924260134e-05,8.913016778655388e-05
,,8.213211897545821e-05,4.944860245283761e-05,5.000057850182457e-05,8.207922594214651e-05,5.443894890380545e-05
,,4.193016634175659e-05,3.4260708005799015e-05,4.771942972186847e-05,4.1877664133690655e-05,2.4218106620903235e-05
,,8.21313849250931e-05,3.7847506968811406e-05,8.807350307423446e-05,8.207033129622033e-05,5.362745944351274e-05
,,0.00020699341861057455,9.587459076090848e-05,8.714397744995161e-05,0.00019416915322256704,2.520646926244803e-05
,,0.00011479673491504141,0.0010681523431809578,6.267935115377925e-05,0.00018360866572219805,2.1120185091541816e-05
,,6.161496104131465e-05,0.0001482790728497452,0.00011505982340123758,9.570857839828077e-05,6.656226718876551e-06
,,0.00017045592270197355,4.917762543010781e-05,0.00014617300128332152,4.078438433728413e-05,1.1147075245172305e-05
,,0.001902952491742172,8.802695854173871e-05,0.000179081823315376,6.237649416767964e-05,1.6008243045155128e-05
,,0.00026398920425987525,0.00017904154173828225,0.0004228460214268703,0.00010385345991604783,4.245202163305149e-05
,,6.725162099734774e-05,0.00042283298787726544,0.00023059872190957554,0.00018786815977522617,5.800701625414391e-05
,,9.003487791943015e-05,0.0004228337516251413,0.0002071471117551989,0.00016199822289264532,1.0030850708152906e-05
,,8.609396120315628e-05,0.0001790417016620851,8.21648604618216e-05,0.00011334563046320899,4.230251274167346e-05
,,0.0001789104707400933,8.802709393355359e-05,4.192105559866409e-05,6.274563739103429e-05,4.283225886796589e-05
,,0.00014601786797250398,4.917770356326202e-05,8.219289026822748e-05,8.707596430536027e-05,4.228337833892227e-05
,,0.0004227764217111995,0.00014827948307963288,5.1238945504591165e-05,8.806957827168921e-05,3.3363621149327075e-05
,,0.0002305352617905849,0.001068153988463207,0.0002306040474622423,4.773956919456623e-05,6.65613437877451e-06
,,,9.587519778612725e-05,0.00020716346456769373,5.003078678041731e-05,2.11195573897238e-05
,,,3.784773994724721e-05,0.00014617584541253006,3.4871076968004844e-05,2.520565693580004e-05
,,,3.4260513097194846e-05,0.00011506115341214598,1.9483923952284832e-05,1.1147516662911857e-05
,,,4.944851138989639e-05,8.714554472561929e-05,2.827656341419429e-05,1.6010792045019185e-05
,,,6.257170139508967e-05,6.268011497780664e-05,2.6563970930165944e-05,1.0029971675975612e-05
,,,8.708528732876939e-05,5.0001497001758594e-05,1.537990936928091e-05,5.800574032363413e-05
,,,0.00011500061160823719,3.481149367759004e-05,1.5733974126510497e-05,4.2451657659828516e-05
,,,0.00014614194331370874,2.7968159486631686e-05,1.0749710222232254e-05,0.000130923965877572
,,,0.00020711738218407748,1.917280592530916e-05,3.0218796689471204e-05,0.00012863447434254588
,,,0.0002305875941184669,2.1258868424092175e-05,1.1932738284695823e-05,9.654577167078083e-05
,,,5.124243153471222e-05,5.384064250458227e-05,4.6711827747091065e-05,6.201267962876937e-05
,,,8.216870457540562e-05,0.0005994601096071712,0.0003363893316482425,4.9850305135217636e-05
,,,4.19205159295609e-05,8.323537636020288e-05,0.00033638972040344163,3.490043849132478e-05
,,,8.216798762133302e-05,2.7445503079957787e-05,4.6711914585247394e-05,2.829587247615753e-05
,,,0.00020711945260445692,4.7721071167149884e-05,1.1932795828676081e-05,1.951857825303057e-05
,,,0.00011500204937165673,8.807641119693921e-05,3.0218922405342406e-05,1.5908595570236456e-05
,,,6.257250548774235e-05,0.0001790870850801095,1.074965926752847e-05,1.092568811764453e-05
,,,3.4260863923733795e-05,0.000422852972705048,1.573397815480062e-05,8.837083482372925e-06
,,,9.587593746976462e-05,0.00042285374080813304,1.5379945525060418e-05,6.031183848766987e-06
,,,0.001068165610869556,0.0001790872486069391,2.6563992950551842e-05,6.6974289547251595e-06
,,,0.00014828088327930683,8.807654781290015e-05,2.8276546952847842e-05,1.696034522570108e-05
,,,3.784820093851151e-05,4.772114548896218e-05,1.948385813902211e-05,0.0001887864842551736
,,,4.917839200325131e-05,2.7445521075531497e-05,3.487098045450375e-05,2.621595844609223e-05
,,,4.9448984618337755e-05,8.323565536738825e-05,5.00307802952892e-05,8.62799322403672e-06
,,,8.802846099583817e-05,0.0005994610383865719,4.773963428273466e-05,1.4875789382730476e-05
,,,8.708628081568415e-05,5.384098847603287e-05,8.806960885563507e-05,2.657578657395763e-05
,,,0.0001790443931032957,2.1259030282661623e-05,8.707593245716664e-05,4.775523028947811e-05
,,,0.0001461436488730428,1.9172700569703952e-05,6.274542910013777e-05,9.538462348175211e-05
,,,0.0004228383975891277,2.7968098645409123e-05,0.00011334545606834563,4.663281530368487e-05
,,,0.00023058945700880906,3.481128097819744e-05,0.0001619987601515201,6.045754100911291e-05
,,,,5.000139193971516e-05,0.00018786831512925467,1.3838559768782815e-05
,,,,6.26797268640291e-05,0.00010385343080612483,2.8019241656933546e-05
,,,,8.714528766518271e-05,6.237642733910041e-05,8.912814162198217e-05
,,,,0.00011506040886101396,4.078403792334617e-05,5.3625997056322056e-05
,,,,0.00014617521951993079,9.570932121643895e-05,2.4217825453226807e-05
,,,,0.00020715705249291203,0.0001836100962887511,5.4438265041513736e-05
,,,,0.00023060464151893593,0.00019417584518964526,5.443825246803217e-05
,,,,5.124139479250395e-05,8.208196336420253e-05,2.4217927503617728e-05
,,,,8.218017855038161e-05,4.189659574476515e-05,5.362592061584195e-05
,,,,4.191749947085846e-05,8.210955480557221e-05,8.912809553340019e-05
,,,,8.217946819804591e-05,5.354746958432688e-05,2.8019201243150196e-05
,,,,0.00020715912458930743,0.00018361581565178896,1.3838553536681478e-05
,,,,0.0001150618497516222,0.00019419231588969647,6.045773039937074e-05
,,,,6.268052512111406e-05,0.00016200255439282875,4.663273916773154e-05
,,,,3.4811736687147736e-05,0.00011334682504826936,9.538476224552682e-05
,,,,1.9173002028695145e-05,8.707752643861052e-05,4.775528913715367e-05
,,,,5.384145192714472e-05,6.274619490812948e-05,2.657585717369016e-05
,,,,0.0005994679870401398,5.0031675615162735e-05,1.4875808982861319e-05
,,,,8.323649211462981e-05,3.4871385619796036e-05,8.628017986596398e-06
,,,,2.1259277987460116e-05,2.827707872332554e-05,2.62159310868056e-05
,,,,2.7445977908272462e-05,1.948413061171719e-05,0.00018878611342465338
